site,id,date,potencial
rio_claro,13,2025-01-10,-1.8519
rio_claro,14,2025-01-10,-1.9287
rio_claro,15,2025-01-10,-1.9199
la_esperanza,1,2025-01-11,-1.4149
la_esperanza,2,2025-01-11,-1.4193
la_esperanza,3,2025-01-11,-1.4213
la_esperanza,4,2025-01-11,-1.4289
la_esperanza,5,2025-01-11,-1.4235
la_esperanza,6,2025-01-11,-1.422
rio_claro,1,2025-01-11,-1.8886
rio_claro,2,2025-01-11,-1.7234
rio_claro,3,2025-01-11,-1.7213
rio_claro,4,2025-01-11,-1.7889
rio_claro,5,2025-01-11,-1.8035
rio_claro,6,2025-01-11,-1.9259
rio_claro,7,2025-01-11,-1.9191
rio_claro,8,2025-01-11,-1.9467
rio_claro,9,2025-01-11,-1.667
rio_claro,10,2025-01-11,-1.8921
rio_claro,11,2025-01-11,-1.8024
rio_claro,12,2025-01-11,-1.7866
rio_claro,13,2025-01-11,-1.8704
rio_claro,14,2025-01-11,-1.9554
rio_claro,15,2025-01-11,-1.9388
la_esperanza,1,2025-01-12,-1.4309
la_esperanza,2,2025-01-12,-1.4354
la_esperanza,3,2025-01-12,-1.4371
la_esperanza,4,2025-01-12,-1.4449
la_esperanza,5,2025-01-12,-1.4396
la_esperanza,6,2025-01-12,-1.4379
rio_claro,1,2025-01-12,-1.8568
rio_claro,2,2025-01-12,-1.5695
rio_claro,3,2025-01-12,-1.6202
rio_claro,4,2025-01-12,-1.7477
rio_claro,5,2025-01-12,-1.7336
rio_claro,6,2025-01-12,-1.9124
rio_claro,7,2025-01-12,-1.9063
rio_claro,8,2025-01-12,-1.9423
rio_claro,9,2025-01-12,-1.6164
rio_claro,10,2025-01-12,-1.8897
rio_claro,11,2025-01-12,-1.7807
rio_claro,12,2025-01-12,-1.7525
rio_claro,13,2025-01-12,-1.8392
rio_claro,14,2025-01-12,-1.877
rio_claro,15,2025-01-12,-1.7221
la_esperanza,1,2025-01-13,-1.3246
la_esperanza,2,2025-01-13,-1.3269
la_esperanza,3,2025-01-13,-1.3241
la_esperanza,4,2025-01-13,-1.3319
la_esperanza,5,2025-01-13,-1.3444
la_esperanza,6,2025-01-13,-1.338
rio_claro,1,2025-01-13,-1.931
rio_claro,2,2025-01-13,-1.7981
rio_claro,3,2025-01-13,-1.7978
rio_claro,4,2025-01-13,-1.8924
rio_claro,5,2025-01-13,-1.8929
rio_claro,6,2025-01-13,-1.9624
rio_claro,7,2025-01-13,-1.9303
rio_claro,8,2025-01-13,-1.9745
rio_claro,9,2025-01-13,-1.802
rio_claro,10,2025-01-13,-1.9327
rio_claro,11,2025-01-13,-1.8541
rio_claro,12,2025-01-13,-1.8538
rio_claro,13,2025-01-13,-1.9144
rio_claro,14,2025-01-13,-1.9811
rio_claro,15,2025-01-13,-1.989
la_esperanza,1,2025-01-14,-1.3624
la_esperanza,2,2025-01-14,-1.3596
la_esperanza,3,2025-01-14,-1.3627
la_esperanza,4,2025-01-14,-1.3669
la_esperanza,5,2025-01-14,-1.3841
la_esperanza,6,2025-01-14,-1.3872
rio_claro,1,2025-01-14,-1.8385
rio_claro,2,2025-01-14,-1.7161
rio_claro,3,2025-01-14,-1.7144
rio_claro,4,2025-01-14,-1.7826
rio_claro,5,2025-01-14,-1.7939
rio_claro,6,2025-01-14,-1.8753
rio_claro,7,2025-01-14,-1.8374
rio_claro,8,2025-01-14,-1.8883
rio_claro,9,2025-01-14,-1.7135
rio_claro,10,2025-01-14,-1.8301
rio_claro,11,2025-01-14,-1.7629
rio_claro,12,2025-01-14,-1.7711
rio_claro,13,2025-01-14,-1.8166
rio_claro,14,2025-01-14,-1.8948
rio_claro,15,2025-01-14,-1.903
la_esperanza,1,2025-01-15,-1.4395
la_esperanza,2,2025-01-15,-1.4387
la_esperanza,3,2025-01-15,-1.4419
la_esperanza,4,2025-01-15,-1.4474
la_esperanza,5,2025-01-15,-1.4609
la_esperanza,6,2025-01-15,-1.4503
rio_claro,1,2025-01-15,-1.9092
rio_claro,2,2025-01-15,-1.7814
rio_claro,3,2025-01-15,-1.7802
rio_claro,4,2025-01-15,-1.8732
rio_claro,5,2025-01-15,-1.8696
rio_claro,6,2025-01-15,-1.9496
rio_claro,7,2025-01-15,-1.9145
rio_claro,8,2025-01-15,-1.956
rio_claro,9,2025-01-15,-1.7914
rio_claro,10,2025-01-15,-1.9182
rio_claro,11,2025-01-15,-1.8382
rio_claro,12,2025-01-15,-1.839
rio_claro,13,2025-01-15,-1.894
rio_claro,14,2025-01-15,-1.9516
rio_claro,15,2025-01-15,-1.9659
la_esperanza,1,2025-01-16,-1.4022
la_esperanza,2,2025-01-16,-1.4054
la_esperanza,3,2025-01-16,-1.4066
la_esperanza,4,2025-01-16,-1.4147
la_esperanza,5,2025-01-16,-1.4278
la_esperanza,6,2025-01-16,-1.4188
rio_claro,1,2025-01-16,-1.8884
rio_claro,2,2025-01-16,-1.7769
rio_claro,3,2025-01-16,-1.7767
rio_claro,4,2025-01-16,-1.8587
rio_claro,5,2025-01-16,-1.854
rio_claro,6,2025-01-16,-1.9282
rio_claro,7,2025-01-16,-1.8937
rio_claro,8,2025-01-16,-1.9314
rio_claro,9,2025-01-16,-1.7907
rio_claro,10,2025-01-16,-1.9006
rio_claro,11,2025-01-16,-1.8275
rio_claro,12,2025-01-16,-1.8301
rio_claro,13,2025-01-16,-1.8758
rio_claro,14,2025-01-16,-1.925
rio_claro,15,2025-01-16,-1.9435
la_esperanza,1,2025-01-17,-1.4052
la_esperanza,2,2025-01-17,-1.4091
la_esperanza,3,2025-01-17,-1.4099
la_esperanza,4,2025-01-17,-1.4187
la_esperanza,5,2025-01-17,-1.4319
la_esperanza,6,2025-01-17,-1.4206
rio_claro,1,2025-01-17,-1.9059
rio_claro,2,2025-01-17,-1.7861
rio_claro,3,2025-01-17,-1.7857
rio_claro,4,2025-01-17,-1.873
rio_claro,5,2025-01-17,-1.871
rio_claro,6,2025-01-17,-1.9464
rio_claro,7,2025-01-17,-1.9106
rio_claro,8,2025-01-17,-1.9519
rio_claro,9,2025-01-17,-1.797
rio_claro,10,2025-01-17,-1.9156
rio_claro,11,2025-01-17,-1.8385
rio_claro,12,2025-01-17,-1.8398
rio_claro,13,2025-01-17,-1.8922
rio_claro,14,2025-01-17,-1.9508
rio_claro,15,2025-01-17,-1.965
la_esperanza,1,2025-01-18,-1.4081
la_esperanza,1,2025-01-18,-1.3719
la_esperanza,2,2025-01-18,-1.4139
la_esperanza,2,2025-01-18,-1.3905
la_esperanza,3,2025-01-18,-1.414
la_esperanza,3,2025-01-18,-1.3811
la_esperanza,4,2025-01-18,-1.4234
la_esperanza,4,2025-01-18,-1.4015
la_esperanza,5,2025-01-18,-1.446
la_esperanza,5,2025-01-18,-1.4207
la_esperanza,6,2025-01-18,-1.4137
la_esperanza,6,2025-01-18,-1.3703
rio_claro,1,2025-01-18,-1.8684
rio_claro,1,2025-01-18,-1.8608
rio_claro,2,2025-01-18,-1.7327
rio_claro,2,2025-01-18,-1.686
rio_claro,3,2025-01-18,-1.7419
rio_claro,3,2025-01-18,-1.6858
rio_claro,4,2025-01-18,-1.8069
rio_claro,4,2025-01-18,-1.7765
rio_claro,5,2025-01-18,-1.8192
rio_claro,5,2025-01-18,-1.7607
rio_claro,6,2025-01-18,-1.9723
rio_claro,6,2025-01-18,-1.952
rio_claro,7,2025-01-18,-1.9205
rio_claro,7,2025-01-18,-1.8999
rio_claro,8,2025-01-18,-1.9554
rio_claro,8,2025-01-18,-1.9376
rio_claro,9,2025-01-18,-1.8297
rio_claro,9,2025-01-18,-1.7758
rio_claro,10,2025-01-18,-1.9202
rio_claro,10,2025-01-18,-1.8917
rio_claro,11,2025-01-18,-1.839
rio_claro,11,2025-01-18,-1.8218
rio_claro,12,2025-01-18,-1.8215
rio_claro,12,2025-01-18,-1.8097
rio_claro,13,2025-01-18,-1.8799
rio_claro,13,2025-01-18,-1.8546
rio_claro,14,2025-01-18,-1.9101
rio_claro,14,2025-01-18,-1.8783
rio_claro,15,2025-01-18,-1.9581
rio_claro,15,2025-01-18,-1.9193
la_esperanza,1,2025-01-19,-1.3912
la_esperanza,2,2025-01-19,-1.3961
la_esperanza,3,2025-01-19,-1.3962
la_esperanza,4,2025-01-19,-1.4053
la_esperanza,5,2025-01-19,-1.4282
la_esperanza,6,2025-01-19,-1.3957
rio_claro,1,2025-01-19,-1.8742
rio_claro,2,2025-01-19,-1.7337
rio_claro,3,2025-01-19,-1.7431
rio_claro,4,2025-01-19,-1.8116
rio_claro,5,2025-01-19,-1.8285
rio_claro,6,2025-01-19,-1.9731
rio_claro,7,2025-01-19,-1.924
rio_claro,8,2025-01-19,-1.9595
rio_claro,9,2025-01-19,-1.8296
rio_claro,10,2025-01-19,-1.9225
rio_claro,11,2025-01-19,-1.8417
rio_claro,12,2025-01-19,-1.8214
rio_claro,13,2025-01-19,-1.8846
rio_claro,14,2025-01-19,-1.9267
rio_claro,15,2025-01-19,-1.9659
la_esperanza,1,2025-01-20,-1.4354
la_esperanza,1,2025-01-20,-1.4059
la_esperanza,2,2025-01-20,-1.4387
la_esperanza,2,2025-01-20,-1.4219
la_esperanza,3,2025-01-20,-1.4388
la_esperanza,3,2025-01-20,-1.4132
la_esperanza,4,2025-01-20,-1.4469
la_esperanza,4,2025-01-20,-1.4321
la_esperanza,5,2025-01-20,-1.4699
la_esperanza,5,2025-01-20,-1.4515
la_esperanza,6,2025-01-20,-1.4395
la_esperanza,6,2025-01-20,-1.4038
rio_claro,1,2025-01-20,-1.9098
rio_claro,1,2025-01-20,-1.3734
rio_claro,2,2025-01-20,-1.7655
rio_claro,2,2025-01-20,-1.2388
rio_claro,3,2025-01-20,-1.7752
rio_claro,3,2025-01-20,-1.2431
rio_claro,4,2025-01-20,-1.8425
rio_claro,4,2025-01-20,-1.296
rio_claro,5,2025-01-20,-1.8548
rio_claro,5,2025-01-20,-1.302
rio_claro,6,2025-01-20,-2.0066
rio_claro,6,2025-01-20,-1.4608
rio_claro,7,2025-01-20,-1.9595
rio_claro,7,2025-01-20,-1.4013
rio_claro,8,2025-01-20,-1.9919
rio_claro,8,2025-01-20,-1.4488
rio_claro,9,2025-01-20,-1.8641
rio_claro,9,2025-01-20,-1.3332
rio_claro,10,2025-01-20,-1.9584
rio_claro,10,2025-01-20,-1.3999
rio_claro,11,2025-01-20,-1.8783
rio_claro,11,2025-01-20,-1.3439
rio_claro,12,2025-01-20,-1.8584
rio_claro,12,2025-01-20,-1.3346
rio_claro,13,2025-01-20,-1.9182
rio_claro,13,2025-01-20,-1.3843
rio_claro,14,2025-01-20,-1.9527
rio_claro,14,2025-01-20,-1.4486
rio_claro,15,2025-01-20,-1.9954
rio_claro,15,2025-01-20,-1.5021
la_esperanza,1,2025-01-21,-1.3853
la_esperanza,2,2025-01-21,-1.3909
la_esperanza,3,2025-01-21,-1.3911
la_esperanza,4,2025-01-21,-1.4011
la_esperanza,5,2025-01-21,-1.4242
la_esperanza,6,2025-01-21,-1.3932
rio_claro,1,2025-01-21,-1.8975
rio_claro,2,2025-01-21,-1.7449
rio_claro,3,2025-01-21,-1.7564
rio_claro,4,2025-01-21,-1.8207
rio_claro,5,2025-01-21,-1.8376
rio_claro,6,2025-01-21,-1.9959
rio_claro,7,2025-01-21,-1.9478
rio_claro,8,2025-01-21,-1.9803
rio_claro,9,2025-01-21,-1.8411
rio_claro,10,2025-01-21,-1.9442
rio_claro,11,2025-01-21,-1.862
rio_claro,12,2025-01-21,-1.8405
rio_claro,13,2025-01-21,-1.9054
rio_claro,14,2025-01-21,-1.9441
rio_claro,15,2025-01-21,-1.9854
la_esperanza,1,2025-01-22,-1.3738
la_esperanza,1,2025-01-22,-1.3209
la_esperanza,2,2025-01-22,-1.3768
la_esperanza,2,2025-01-22,-1.3376
la_esperanza,3,2025-01-22,-1.3791
la_esperanza,3,2025-01-22,-1.3286
la_esperanza,4,2025-01-22,-1.386
la_esperanza,4,2025-01-22,-1.347
la_esperanza,5,2025-01-22,-1.4102
la_esperanza,5,2025-01-22,-1.3687
la_esperanza,6,2025-01-22,-1.3859
la_esperanza,6,2025-01-22,-1.3206
rio_claro,1,2025-01-22,-1.8374
rio_claro,1,2025-01-22,-1.3734
rio_claro,2,2025-01-22,-1.7269
rio_claro,2,2025-01-22,-1.2388
rio_claro,3,2025-01-22,-1.735
rio_claro,3,2025-01-22,-1.2431
rio_claro,4,2025-01-22,-1.7941
rio_claro,4,2025-01-22,-1.296
rio_claro,5,2025-01-22,-1.8061
rio_claro,5,2025-01-22,-1.302
rio_claro,6,2025-01-22,-1.941
rio_claro,6,2025-01-22,-1.4608
rio_claro,7,2025-01-22,-1.8859
rio_claro,7,2025-01-22,-1.4013
rio_claro,8,2025-01-22,-1.9235
rio_claro,8,2025-01-22,-1.4488
rio_claro,9,2025-01-22,-1.8163
rio_claro,9,2025-01-22,-1.3332
rio_claro,10,2025-01-22,-1.888
rio_claro,10,2025-01-22,-1.3999
rio_claro,11,2025-01-22,-1.8113
rio_claro,11,2025-01-22,-1.3439
rio_claro,12,2025-01-22,-1.7954
rio_claro,12,2025-01-22,-1.3346
rio_claro,13,2025-01-22,-1.8504
rio_claro,13,2025-01-22,-1.3843
rio_claro,14,2025-01-22,-1.8855
rio_claro,14,2025-01-22,-1.4486
rio_claro,15,2025-01-22,-1.9313
rio_claro,15,2025-01-22,-1.5021
la_esperanza,1,2025-01-23,-1.3013
la_esperanza,2,2025-01-23,-1.294
la_esperanza,3,2025-01-23,-1.3021
la_esperanza,4,2025-01-23,-1.3081
la_esperanza,5,2025-01-23,-1.3246
la_esperanza,6,2025-01-23,-1.3053
rio_claro,1,2025-01-23,-1.8516
rio_claro,2,2025-01-23,-1.7225
rio_claro,3,2025-01-23,-1.7123
rio_claro,4,2025-01-23,-1.8041
rio_claro,5,2025-01-23,-1.8068
rio_claro,6,2025-01-23,-1.8845
rio_claro,7,2025-01-23,-1.8653
rio_claro,8,2025-01-23,-1.8858
rio_claro,9,2025-01-23,-1.7412
rio_claro,10,2025-01-23,-1.8332
rio_claro,11,2025-01-23,-1.8043
rio_claro,12,2025-01-23,-1.8075
rio_claro,13,2025-01-23,-1.8645
rio_claro,14,2025-01-23,-1.8814
rio_claro,15,2025-01-23,-1.8971
la_esperanza,1,2025-01-24,-1.4502
la_esperanza,2,2025-01-24,-1.4396
la_esperanza,3,2025-01-24,-1.4451
la_esperanza,4,2025-01-24,-1.4442
la_esperanza,5,2025-01-24,-1.4618
la_esperanza,6,2025-01-24,-1.4404
rio_claro,1,2025-01-24,-1.8077
rio_claro,2,2025-01-24,-1.7051
rio_claro,3,2025-01-24,-1.6954
rio_claro,4,2025-01-24,-1.7664
rio_claro,5,2025-01-24,-1.7747
rio_claro,6,2025-01-24,-1.8423
rio_claro,7,2025-01-24,-1.8218
rio_claro,8,2025-01-24,-1.842
rio_claro,9,2025-01-24,-1.7132
rio_claro,10,2025-01-24,-1.7907
rio_claro,11,2025-01-24,-1.7668
rio_claro,12,2025-01-24,-1.7678
rio_claro,13,2025-01-24,-1.8194
rio_claro,14,2025-01-24,-1.8348
rio_claro,15,2025-01-24,-1.8468
la_esperanza,1,2025-01-25,-1.428
la_esperanza,2,2025-01-25,-1.4204
la_esperanza,3,2025-01-25,-1.4257
la_esperanza,4,2025-01-25,-1.4262
la_esperanza,5,2025-01-25,-1.4419
la_esperanza,6,2025-01-25,-1.4201
rio_claro,1,2025-01-25,-1.8189
rio_claro,2,2025-01-25,-1.6981
rio_claro,3,2025-01-25,-1.6903
rio_claro,4,2025-01-25,-1.7638
rio_claro,5,2025-01-25,-1.7757
rio_claro,6,2025-01-25,-1.8584
rio_claro,7,2025-01-25,-1.8373
rio_claro,8,2025-01-25,-1.8555
rio_claro,9,2025-01-25,-1.7094
rio_claro,10,2025-01-25,-1.8016
rio_claro,11,2025-01-25,-1.7733
rio_claro,12,2025-01-25,-1.7723
rio_claro,13,2025-01-25,-1.8333
rio_claro,14,2025-01-25,-1.8512
rio_claro,15,2025-01-25,-1.8635
la_esperanza,1,2025-01-26,-1.428
la_esperanza,2,2025-01-26,-1.4204
la_esperanza,3,2025-01-26,-1.4257
la_esperanza,4,2025-01-26,-1.4262
la_esperanza,5,2025-01-26,-1.4419
la_esperanza,6,2025-01-26,-1.4201
rio_claro,1,2025-01-26,-1.8359
rio_claro,2,2025-01-26,-1.7258
rio_claro,3,2025-01-26,-1.7182
rio_claro,4,2025-01-26,-1.7883
rio_claro,5,2025-01-26,-1.7922
rio_claro,6,2025-01-26,-1.8761
rio_claro,7,2025-01-26,-1.8568
rio_claro,8,2025-01-26,-1.8737
rio_claro,9,2025-01-26,-1.7446
rio_claro,10,2025-01-26,-1.8272
rio_claro,11,2025-01-26,-1.8007
rio_claro,12,2025-01-26,-1.8007
rio_claro,13,2025-01-26,-1.8525
rio_claro,14,2025-01-26,-1.8521
rio_claro,15,2025-01-26,-1.8771
la_esperanza,1,2025-01-27,-1.4113
la_esperanza,2,2025-01-27,-1.4068
la_esperanza,3,2025-01-27,-1.4116
la_esperanza,4,2025-01-27,-1.4151
la_esperanza,5,2025-01-27,-1.4292
la_esperanza,6,2025-01-27,-1.4062
rio_claro,1,2025-01-27,-1.9098
rio_claro,2,2025-01-27,-1.7877
rio_claro,3,2025-01-27,-1.7782
rio_claro,4,2025-01-27,-1.8854
rio_claro,5,2025-01-27,-1.8778
rio_claro,6,2025-01-27,-1.946
rio_claro,7,2025-01-27,-1.9278
rio_claro,8,2025-01-27,-1.9482
rio_claro,9,2025-01-27,-1.8296
rio_claro,10,2025-01-27,-1.9105
rio_claro,11,2025-01-27,-1.878
rio_claro,12,2025-01-27,-1.8706
rio_claro,13,2025-01-27,-1.9242
rio_claro,14,2025-01-27,-1.9289
rio_claro,15,2025-01-27,-1.955
la_esperanza,1,2025-01-28,-1.4511
la_esperanza,2,2025-01-28,-1.4406
la_esperanza,3,2025-01-28,-1.4471
la_esperanza,4,2025-01-28,-1.4419
la_esperanza,5,2025-01-28,-1.4659
la_esperanza,6,2025-01-28,-1.443
rio_claro,1,2025-01-28,-1.7528
rio_claro,2,2025-01-28,-1.638
rio_claro,3,2025-01-28,-1.636
rio_claro,4,2025-01-28,-1.7092
rio_claro,5,2025-01-28,-1.7063
rio_claro,6,2025-01-28,-1.9306
rio_claro,7,2025-01-28,-1.8768
rio_claro,8,2025-01-28,-1.8527
rio_claro,9,2025-01-28,-1.7814
rio_claro,10,2025-01-28,-1.8152
rio_claro,11,2025-01-28,-1.7485
rio_claro,12,2025-01-28,-1.7554
rio_claro,13,2025-01-28,-1.8444
rio_claro,14,2025-01-28,-1.8151
rio_claro,15,2025-01-28,-1.8908
la_esperanza,1,2025-01-29,-1.4546
la_esperanza,2,2025-01-29,-1.4444
la_esperanza,3,2025-01-29,-1.4509
la_esperanza,4,2025-01-29,-1.4458
la_esperanza,5,2025-01-29,-1.4698
la_esperanza,6,2025-01-29,-1.447
rio_claro,1,2025-01-29,-1.8122
rio_claro,2,2025-01-29,-1.667
rio_claro,3,2025-01-29,-1.6666
rio_claro,4,2025-01-29,-1.7464
rio_claro,5,2025-01-29,-1.7442
rio_claro,6,2025-01-29,-1.9827
rio_claro,7,2025-01-29,-1.9369
rio_claro,8,2025-01-29,-1.9125
rio_claro,9,2025-01-29,-1.8144
rio_claro,10,2025-01-29,-1.8742
rio_claro,11,2025-01-29,-1.8041
rio_claro,12,2025-01-29,-1.8099
rio_claro,13,2025-01-29,-1.8999
rio_claro,14,2025-01-29,-1.8669
rio_claro,15,2025-01-29,-1.9408
la_esperanza,1,2025-01-30,-1.3203
la_esperanza,2,2025-01-30,-1.312
la_esperanza,3,2025-01-30,-1.3211
la_esperanza,4,2025-01-30,-1.3112
la_esperanza,5,2025-01-30,-1.3482
la_esperanza,6,2025-01-30,-1.3152
rio_claro,1,2025-01-30,-1.8987
rio_claro,2,2025-01-30,-1.7185
rio_claro,3,2025-01-30,-1.7211
rio_claro,4,2025-01-30,-1.8239
rio_claro,5,2025-01-30,-1.8141
rio_claro,6,2025-01-30,-2.0617
rio_claro,7,2025-01-30,-2.0177
rio_claro,8,2025-01-30,-1.9927
rio_claro,9,2025-01-30,-1.8961
rio_claro,10,2025-01-30,-1.9709
rio_claro,11,2025-01-30,-1.8917
rio_claro,12,2025-01-30,-1.8912
rio_claro,13,2025-01-30,-1.9847
rio_claro,14,2025-01-30,-1.9545
rio_claro,15,2025-01-30,-2.0274
la_esperanza,1,2025-01-31,-1.2662
la_esperanza,2,2025-01-31,-1.2702
la_esperanza,3,2025-01-31,-1.2644
la_esperanza,4,2025-01-31,-1.2759
la_esperanza,5,2025-01-31,-1.3028
la_esperanza,6,2025-01-31,-1.246
rio_claro,1,2025-01-31,-1.8237
rio_claro,2,2025-01-31,-1.6221
rio_claro,3,2025-01-31,-1.6166
rio_claro,4,2025-01-31,-1.7479
rio_claro,5,2025-01-31,-1.7096
rio_claro,6,2025-01-31,-1.9783
rio_claro,7,2025-01-31,-1.9406
rio_claro,8,2025-01-31,-1.9208
rio_claro,9,2025-01-31,-1.7842
rio_claro,10,2025-01-31,-1.8726
rio_claro,11,2025-01-31,-1.804
rio_claro,12,2025-01-31,-1.8109
rio_claro,13,2025-01-31,-1.8995
rio_claro,14,2025-01-31,-1.8656
rio_claro,15,2025-01-31,-1.9269
la_esperanza,1,2025-02-01,-1.4226
la_esperanza,2,2025-02-01,-1.4225
la_esperanza,3,2025-02-01,-1.4213
la_esperanza,4,2025-02-01,-1.4264
la_esperanza,5,2025-02-01,-1.4467
la_esperanza,6,2025-02-01,-1.4105
rio_claro,1,2025-02-01,-1.8132
rio_claro,2,2025-02-01,-1.6255
rio_claro,3,2025-02-01,-1.6191
rio_claro,4,2025-02-01,-1.7474
rio_claro,5,2025-02-01,-1.7077
rio_claro,6,2025-02-01,-1.9659
rio_claro,7,2025-02-01,-1.9264
rio_claro,8,2025-02-01,-1.9064
rio_claro,9,2025-02-01,-1.782
rio_claro,10,2025-02-01,-1.8604
rio_claro,11,2025-02-01,-1.7954
rio_claro,12,2025-02-01,-1.8017
rio_claro,13,2025-02-01,-1.8874
rio_claro,14,2025-02-01,-1.8525
rio_claro,15,2025-02-01,-1.9151
la_esperanza,1,2025-02-02,-1.382
la_esperanza,2,2025-02-02,-1.3828
la_esperanza,3,2025-02-02,-1.3806
la_esperanza,4,2025-02-02,-1.3869
la_esperanza,5,2025-02-02,-1.4083
la_esperanza,6,2025-02-02,-1.3683
rio_claro,1,2025-02-02,-1.8494
rio_claro,2,2025-02-02,-1.648
rio_claro,3,2025-02-02,-1.6446
rio_claro,4,2025-02-02,-1.7714
rio_claro,5,2025-02-02,-1.7357
rio_claro,6,2025-02-02,-1.9966
rio_claro,7,2025-02-02,-1.9626
rio_claro,8,2025-02-02,-1.9425
rio_claro,9,2025-02-02,-1.8039
rio_claro,10,2025-02-02,-1.8971
rio_claro,11,2025-02-02,-1.8291
rio_claro,12,2025-02-02,-1.8358
rio_claro,13,2025-02-02,-1.9205
rio_claro,14,2025-02-02,-1.8845
rio_claro,15,2025-02-02,-1.946
la_esperanza,1,2025-02-03,-1.4039
la_esperanza,2,2025-02-03,-1.4028
la_esperanza,3,2025-02-03,-1.4019
la_esperanza,4,2025-02-03,-1.4066
la_esperanza,5,2025-02-03,-1.4274
la_esperanza,6,2025-02-03,-1.3902
rio_claro,1,2025-02-03,-1.8111
rio_claro,2,2025-02-03,-1.5983
rio_claro,3,2025-02-03,-1.5921
rio_claro,4,2025-02-03,-1.7256
rio_claro,5,2025-02-03,-1.6905
rio_claro,6,2025-02-03,-1.9769
rio_claro,7,2025-02-03,-1.9356
rio_claro,8,2025-02-03,-1.9158
rio_claro,9,2025-02-03,-1.7697
rio_claro,10,2025-02-03,-1.8617
rio_claro,11,2025-02-03,-1.7898
rio_claro,12,2025-02-03,-1.7976
rio_claro,13,2025-02-03,-1.8931
rio_claro,14,2025-02-03,-1.8642
rio_claro,15,2025-02-03,-1.9217
