site,id,date,potencial
rio_claro,12,2024-12-29,-1.7834
rio_claro,13,2024-12-29,-1.8755
rio_claro,14,2024-12-29,-1.8148
rio_claro,15,2024-12-29,-1.6112
la_esperanza,1,2024-12-30,-1.3923
la_esperanza,2,2024-12-30,-1.3899
la_esperanza,3,2024-12-30,-1.3928
la_esperanza,4,2024-12-30,-1.397
la_esperanza,5,2024-12-30,-1.4014
la_esperanza,6,2024-12-30,-1.4027
rio_claro,1,2024-12-30,-1.7759
rio_claro,2,2024-12-30,-1.6627
rio_claro,3,2024-12-30,-1.6775
rio_claro,4,2024-12-30,-1.7282
rio_claro,5,2024-12-30,-1.7477
rio_claro,6,2024-12-30,-1.9355
rio_claro,7,2024-12-30,-1.864
rio_claro,8,2024-12-30,-1.8734
rio_claro,9,2024-12-30,-1.6363
rio_claro,10,2024-12-30,-1.8666
rio_claro,11,2024-12-30,-1.7058
rio_claro,12,2024-12-30,-1.7193
rio_claro,13,2024-12-30,-1.7553
rio_claro,14,2024-12-30,-1.8428
rio_claro,15,2024-12-30,-1.8139
la_esperanza,1,2024-12-31,-1.4461
la_esperanza,2,2024-12-31,-1.4396
la_esperanza,3,2024-12-31,-1.4434
la_esperanza,4,2024-12-31,-1.4455
la_esperanza,5,2024-12-31,-1.45
la_esperanza,6,2024-12-31,-1.4496
rio_claro,1,2024-12-31,-1.8426
rio_claro,2,2024-12-31,-1.7217
rio_claro,3,2024-12-31,-1.74
rio_claro,4,2024-12-31,-1.8019
rio_claro,5,2024-12-31,-1.8221
rio_claro,6,2024-12-31,-2.0041
rio_claro,7,2024-12-31,-1.9236
rio_claro,8,2024-12-31,-1.9296
rio_claro,9,2024-12-31,-1.6979
rio_claro,10,2024-12-31,-1.9479
rio_claro,11,2024-12-31,-1.7721
rio_claro,12,2024-12-31,-1.7898
rio_claro,13,2024-12-31,-1.8326
rio_claro,14,2024-12-31,-1.9168
rio_claro,15,2024-12-31,-1.901
la_esperanza,1,2025-01-01,-1.4122
la_esperanza,2,2025-01-01,-1.4112
la_esperanza,3,2025-01-01,-1.4136
la_esperanza,4,2025-01-01,-1.4186
la_esperanza,5,2025-01-01,-1.4229
la_esperanza,6,2025-01-01,-1.4221
rio_claro,1,2025-01-01,-1.8667
rio_claro,2,2025-01-01,-1.7112
rio_claro,3,2025-01-01,-1.736
rio_claro,4,2025-01-01,-1.804
rio_claro,5,2025-01-01,-1.8371
rio_claro,6,2025-01-01,-2.038
rio_claro,7,2025-01-01,-1.9602
rio_claro,8,2025-01-01,-1.9674
rio_claro,9,2025-01-01,-1.6778
rio_claro,10,2025-01-01,-1.9799
rio_claro,11,2025-01-01,-1.7781
rio_claro,12,2025-01-01,-1.793
rio_claro,13,2025-01-01,-1.8519
rio_claro,14,2025-01-01,-1.9542
rio_claro,15,2025-01-01,-1.9221
la_esperanza,1,2025-01-02,-1.422
la_esperanza,2,2025-01-02,-1.4205
la_esperanza,3,2025-01-02,-1.4248
la_esperanza,4,2025-01-02,-1.4288
la_esperanza,5,2025-01-02,-1.4268
la_esperanza,6,2025-01-02,-1.4235
rio_claro,1,2025-01-02,-1.8795
rio_claro,2,2025-01-02,-1.7386
rio_claro,3,2025-01-02,-1.7568
rio_claro,4,2025-01-02,-1.8246
rio_claro,5,2025-01-02,-1.8445
rio_claro,6,2025-01-02,-2.0355
rio_claro,7,2025-01-02,-1.9628
rio_claro,8,2025-01-02,-1.9684
rio_claro,9,2025-01-02,-1.7144
rio_claro,10,2025-01-02,-1.9824
rio_claro,11,2025-01-02,-1.8027
rio_claro,12,2025-01-02,-1.8147
rio_claro,13,2025-01-02,-1.8658
rio_claro,14,2025-01-02,-1.9436
rio_claro,15,2025-01-02,-1.9239
la_esperanza,1,2025-01-03,-1.3977
la_esperanza,2,2025-01-03,-1.4056
la_esperanza,3,2025-01-03,-1.4068
la_esperanza,4,2025-01-03,-1.4158
la_esperanza,5,2025-01-03,-1.4099
la_esperanza,6,2025-01-03,-1.4072
rio_claro,1,2025-01-03,-1.8886
rio_claro,2,2025-01-03,-1.7234
rio_claro,3,2025-01-03,-1.7213
rio_claro,4,2025-01-03,-1.7889
rio_claro,5,2025-01-03,-1.8035
rio_claro,6,2025-01-03,-1.9259
rio_claro,7,2025-01-03,-1.9191
rio_claro,8,2025-01-03,-1.9467
rio_claro,9,2025-01-03,-1.667
rio_claro,10,2025-01-03,-1.8921
rio_claro,11,2025-01-03,-1.8024
rio_claro,12,2025-01-03,-1.7866
rio_claro,13,2025-01-03,-1.8704
rio_claro,14,2025-01-03,-1.9554
rio_claro,15,2025-01-03,-1.9388
la_esperanza,1,2025-01-04,-1.2753
la_esperanza,2,2025-01-04,-1.3035
la_esperanza,3,2025-01-04,-1.2931
la_esperanza,4,2025-01-04,-1.3096
la_esperanza,5,2025-01-04,-1.3064
la_esperanza,6,2025-01-04,-1.3029
rio_claro,1,2025-01-04,-1.8636
rio_claro,2,2025-01-04,-1.7107
rio_claro,3,2025-01-04,-1.709
rio_claro,4,2025-01-04,-1.7699
rio_claro,5,2025-01-04,-1.7865
rio_claro,6,2025-01-04,-1.8962
rio_claro,7,2025-01-04,-1.8909
rio_claro,8,2025-01-04,-1.9176
rio_claro,9,2025-01-04,-1.6537
rio_claro,10,2025-01-04,-1.8654
rio_claro,11,2025-01-04,-1.7807
rio_claro,12,2025-01-04,-1.7681
rio_claro,13,2025-01-04,-1.8447
rio_claro,14,2025-01-04,-1.9289
rio_claro,15,2025-01-04,-1.9098
la_esperanza,1,2025-01-05,-1.347
la_esperanza,2,2025-01-05,-1.3571
la_esperanza,3,2025-01-05,-1.3562
la_esperanza,4,2025-01-05,-1.3626
la_esperanza,5,2025-01-05,-1.3588
la_esperanza,6,2025-01-05,-1.3631
rio_claro,1,2025-01-05,-1.8939
rio_claro,2,2025-01-05,-1.7213
rio_claro,3,2025-01-05,-1.7155
rio_claro,4,2025-01-05,-1.7957
rio_claro,5,2025-01-05,-1.8089
rio_claro,6,2025-01-05,-1.9137
rio_claro,7,2025-01-05,-1.9062
rio_claro,8,2025-01-05,-1.9423
rio_claro,9,2025-01-05,-1.6582
rio_claro,10,2025-01-05,-1.8847
rio_claro,11,2025-01-05,-1.7997
rio_claro,12,2025-01-05,-1.7906
rio_claro,13,2025-01-05,-1.8721
rio_claro,14,2025-01-05,-1.9644
rio_claro,15,2025-01-05,-1.9473
la_esperanza,1,2025-01-06,-1.3938
la_esperanza,2,2025-01-06,-1.4045
la_esperanza,3,2025-01-06,-1.4033
la_esperanza,4,2025-01-06,-1.4132
la_esperanza,5,2025-01-06,-1.408
la_esperanza,6,2025-01-06,-1.4065
rio_claro,1,2025-01-06,-1.876
rio_claro,2,2025-01-06,-1.7243
rio_claro,3,2025-01-06,-1.719
rio_claro,4,2025-01-06,-1.7926
rio_claro,5,2025-01-06,-1.7986
rio_claro,6,2025-01-06,-1.9003
rio_claro,7,2025-01-06,-1.8924
rio_claro,8,2025-01-06,-1.9225
rio_claro,9,2025-01-06,-1.6748
rio_claro,10,2025-01-06,-1.8743
rio_claro,11,2025-01-06,-1.7954
rio_claro,12,2025-01-06,-1.7861
rio_claro,13,2025-01-06,-1.8576
rio_claro,14,2025-01-06,-1.9334
rio_claro,15,2025-01-06,-1.9251
la_esperanza,1,2025-01-07,-1.3322
la_esperanza,2,2025-01-07,-1.3448
la_esperanza,3,2025-01-07,-1.343
la_esperanza,4,2025-01-07,-1.3509
la_esperanza,5,2025-01-07,-1.347
la_esperanza,6,2025-01-07,-1.3511
rio_claro,1,2025-01-07,-1.9073
rio_claro,2,2025-01-07,-1.7369
rio_claro,3,2025-01-07,-1.7357
rio_claro,4,2025-01-07,-1.805
rio_claro,5,2025-01-07,-1.8298
rio_claro,6,2025-01-07,-1.9323
rio_claro,7,2025-01-07,-1.9234
rio_claro,8,2025-01-07,-1.9602
rio_claro,9,2025-01-07,-1.6644
rio_claro,10,2025-01-07,-1.8981
rio_claro,11,2025-01-07,-1.8094
rio_claro,12,2025-01-07,-1.8015
rio_claro,13,2025-01-07,-1.8864
rio_claro,14,2025-01-07,-1.9873
rio_claro,15,2025-01-07,-1.9679
la_esperanza,1,2025-01-08,-1.2971
la_esperanza,2,2025-01-08,-1.3054
la_esperanza,3,2025-01-08,-1.2926
la_esperanza,4,2025-01-08,-1.3108
la_esperanza,5,2025-01-08,-1.3158
la_esperanza,6,2025-01-08,-1.2969
rio_claro,1,2025-01-08,-1.8328
rio_claro,2,2025-01-08,-1.6847
rio_claro,3,2025-01-08,-1.6711
rio_claro,4,2025-01-08,-1.755
rio_claro,5,2025-01-08,-1.7536
rio_claro,6,2025-01-08,-1.8769
rio_claro,7,2025-01-08,-1.8506
rio_claro,8,2025-01-08,-1.8888
rio_claro,9,2025-01-08,-1.6503
rio_claro,10,2025-01-08,-1.841
rio_claro,11,2025-01-08,-1.7644
rio_claro,12,2025-01-08,-1.7613
rio_claro,13,2025-01-08,-1.8408
rio_claro,14,2025-01-08,-1.8765
rio_claro,15,2025-01-08,-1.9037
la_esperanza,1,2025-01-09,-1.381
la_esperanza,2,2025-01-09,-1.3916
la_esperanza,3,2025-01-09,-1.3903
la_esperanza,4,2025-01-09,-1.4006
la_esperanza,5,2025-01-09,-1.3952
la_esperanza,6,2025-01-09,-1.3944
rio_claro,1,2025-01-09,-1.8848
rio_claro,2,2025-01-09,-1.7056
rio_claro,3,2025-01-09,-1.7004
rio_claro,4,2025-01-09,-1.7812
rio_claro,5,2025-01-09,-1.7933
rio_claro,6,2025-01-09,-1.9112
rio_claro,7,2025-01-09,-1.904
rio_claro,8,2025-01-09,-1.938
rio_claro,9,2025-01-09,-1.6441
rio_claro,10,2025-01-09,-1.8793
rio_claro,11,2025-01-09,-1.788
rio_claro,12,2025-01-09,-1.7768
rio_claro,13,2025-01-09,-1.8603
rio_claro,14,2025-01-09,-1.9571
rio_claro,15,2025-01-09,-1.9348
la_esperanza,1,2025-01-10,-1.4309
la_esperanza,2,2025-01-10,-1.4354
la_esperanza,3,2025-01-10,-1.4371
la_esperanza,4,2025-01-10,-1.4449
la_esperanza,5,2025-01-10,-1.4396
la_esperanza,6,2025-01-10,-1.4379
rio_claro,1,2025-01-10,-1.8703
rio_claro,2,2025-01-10,-1.7173
rio_claro,3,2025-01-10,-1.7117
rio_claro,4,2025-01-10,-1.7867
rio_claro,5,2025-01-10,-1.7924
rio_claro,6,2025-01-10,-1.8947
rio_claro,7,2025-01-10,-1.8867
rio_claro,8,2025-01-10,-1.9169
rio_claro,9,2025-01-10,-1.6676
rio_claro,10,2025-01-10,-1.8691
rio_claro,11,2025-01-10,-1.7893
rio_claro,12,2025-01-10,-1.7798
rio_claro,13,2025-01-10,-1.8519
rio_claro,14,2025-01-10,-1.9287
rio_claro,15,2025-01-10,-1.9199
la_esperanza,1,2025-01-11,-1.4149
la_esperanza,2,2025-01-11,-1.4193
la_esperanza,3,2025-01-11,-1.4213
la_esperanza,4,2025-01-11,-1.4289
la_esperanza,5,2025-01-11,-1.4235
la_esperanza,6,2025-01-11,-1.422
rio_claro,1,2025-01-11,-1.8886
rio_claro,2,2025-01-11,-1.7234
rio_claro,3,2025-01-11,-1.7213
rio_claro,4,2025-01-11,-1.7889
rio_claro,5,2025-01-11,-1.8035
rio_claro,6,2025-01-11,-1.9259
rio_claro,7,2025-01-11,-1.9191
rio_claro,8,2025-01-11,-1.9467
rio_claro,9,2025-01-11,-1.667
rio_claro,10,2025-01-11,-1.8921
rio_claro,11,2025-01-11,-1.8024
rio_claro,12,2025-01-11,-1.7866
rio_claro,13,2025-01-11,-1.8704
rio_claro,14,2025-01-11,-1.9554
rio_claro,15,2025-01-11,-1.9388
la_esperanza,1,2025-01-12,-1.4309
la_esperanza,2,2025-01-12,-1.4354
la_esperanza,3,2025-01-12,-1.4371
la_esperanza,4,2025-01-12,-1.4449
la_esperanza,5,2025-01-12,-1.4396
la_esperanza,6,2025-01-12,-1.4379
rio_claro,1,2025-01-12,-1.8568
rio_claro,2,2025-01-12,-1.5695
rio_claro,3,2025-01-12,-1.6202
rio_claro,4,2025-01-12,-1.7477
rio_claro,5,2025-01-12,-1.7336
rio_claro,6,2025-01-12,-1.9124
rio_claro,7,2025-01-12,-1.9063
rio_claro,8,2025-01-12,-1.9423
rio_claro,9,2025-01-12,-1.6164
rio_claro,10,2025-01-12,-1.8897
rio_claro,11,2025-01-12,-1.7807
rio_claro,12,2025-01-12,-1.7525
rio_claro,13,2025-01-12,-1.8392
rio_claro,14,2025-01-12,-1.877
rio_claro,15,2025-01-12,-1.7221
la_esperanza,1,2025-01-13,-1.3246
la_esperanza,2,2025-01-13,-1.3269
la_esperanza,3,2025-01-13,-1.3241
la_esperanza,4,2025-01-13,-1.3319
la_esperanza,5,2025-01-13,-1.3444
la_esperanza,6,2025-01-13,-1.338
rio_claro,1,2025-01-13,-1.931
rio_claro,2,2025-01-13,-1.7981
rio_claro,3,2025-01-13,-1.7978
rio_claro,4,2025-01-13,-1.8924
rio_claro,5,2025-01-13,-1.8929
rio_claro,6,2025-01-13,-1.9624
rio_claro,7,2025-01-13,-1.9303
rio_claro,8,2025-01-13,-1.9745
rio_claro,9,2025-01-13,-1.802
rio_claro,10,2025-01-13,-1.9327
rio_claro,11,2025-01-13,-1.8541
rio_claro,12,2025-01-13,-1.8538
rio_claro,13,2025-01-13,-1.9144
rio_claro,14,2025-01-13,-1.9811
rio_claro,15,2025-01-13,-1.989
la_esperanza,1,2025-01-14,-1.3624
la_esperanza,2,2025-01-14,-1.3596
la_esperanza,3,2025-01-14,-1.3627
la_esperanza,4,2025-01-14,-1.3669
la_esperanza,5,2025-01-14,-1.3841
la_esperanza,6,2025-01-14,-1.3872
rio_claro,1,2025-01-14,-1.8385
rio_claro,2,2025-01-14,-1.7161
rio_claro,3,2025-01-14,-1.7144
rio_claro,4,2025-01-14,-1.7826
rio_claro,5,2025-01-14,-1.7939
rio_claro,6,2025-01-14,-1.8753
rio_claro,7,2025-01-14,-1.8374
rio_claro,8,2025-01-14,-1.8883
rio_claro,9,2025-01-14,-1.7135
rio_claro,10,2025-01-14,-1.8301
rio_claro,11,2025-01-14,-1.7629
rio_claro,12,2025-01-14,-1.7711
rio_claro,13,2025-01-14,-1.8166
rio_claro,14,2025-01-14,-1.8948
rio_claro,15,2025-01-14,-1.903
la_esperanza,1,2025-01-15,-1.4395
la_esperanza,2,2025-01-15,-1.4387
la_esperanza,3,2025-01-15,-1.4419
la_esperanza,4,2025-01-15,-1.4474
la_esperanza,5,2025-01-15,-1.4609
la_esperanza,6,2025-01-15,-1.4503
rio_claro,1,2025-01-15,-1.9092
rio_claro,2,2025-01-15,-1.7814
rio_claro,3,2025-01-15,-1.7802
rio_claro,4,2025-01-15,-1.8732
rio_claro,5,2025-01-15,-1.8696
rio_claro,6,2025-01-15,-1.9496
rio_claro,7,2025-01-15,-1.9145
rio_claro,8,2025-01-15,-1.956
rio_claro,9,2025-01-15,-1.7914
rio_claro,10,2025-01-15,-1.9182
rio_claro,11,2025-01-15,-1.8382
rio_claro,12,2025-01-15,-1.839
rio_claro,13,2025-01-15,-1.894
rio_claro,14,2025-01-15,-1.9516
rio_claro,15,2025-01-15,-1.9659
la_esperanza,1,2025-01-16,-1.4022
la_esperanza,2,2025-01-16,-1.4054
la_esperanza,3,2025-01-16,-1.4066
la_esperanza,4,2025-01-16,-1.4147
la_esperanza,5,2025-01-16,-1.4278
la_esperanza,6,2025-01-16,-1.4188
rio_claro,1,2025-01-16,-1.8884
rio_claro,2,2025-01-16,-1.7769
rio_claro,3,2025-01-16,-1.7767
rio_claro,4,2025-01-16,-1.8587
rio_claro,5,2025-01-16,-1.854
rio_claro,6,2025-01-16,-1.9282
rio_claro,7,2025-01-16,-1.8937
rio_claro,8,2025-01-16,-1.9314
rio_claro,9,2025-01-16,-1.7907
rio_claro,10,2025-01-16,-1.9006
rio_claro,11,2025-01-16,-1.8275
rio_claro,12,2025-01-16,-1.8301
rio_claro,13,2025-01-16,-1.8758
rio_claro,14,2025-01-16,-1.925
rio_claro,15,2025-01-16,-1.9435
la_esperanza,1,2025-01-17,-1.4052
la_esperanza,2,2025-01-17,-1.4091
la_esperanza,3,2025-01-17,-1.4099
la_esperanza,4,2025-01-17,-1.4187
la_esperanza,5,2025-01-17,-1.4319
la_esperanza,6,2025-01-17,-1.4206
rio_claro,1,2025-01-17,-1.9059
rio_claro,2,2025-01-17,-1.7861
rio_claro,3,2025-01-17,-1.7857
rio_claro,4,2025-01-17,-1.873
rio_claro,5,2025-01-17,-1.871
rio_claro,6,2025-01-17,-1.9464
rio_claro,7,2025-01-17,-1.9106
rio_claro,8,2025-01-17,-1.9519
rio_claro,9,2025-01-17,-1.797
rio_claro,10,2025-01-17,-1.9156
rio_claro,11,2025-01-17,-1.8385
rio_claro,12,2025-01-17,-1.8398
rio_claro,13,2025-01-17,-1.8922
rio_claro,14,2025-01-17,-1.9508
rio_claro,15,2025-01-17,-1.965
la_esperanza,1,2025-01-18,-1.4081
la_esperanza,2,2025-01-18,-1.4139
la_esperanza,3,2025-01-18,-1.414
la_esperanza,4,2025-01-18,-1.4234
la_esperanza,5,2025-01-18,-1.446
la_esperanza,6,2025-01-18,-1.4137
rio_claro,1,2025-01-18,-1.8684
rio_claro,2,2025-01-18,-1.7327
rio_claro,3,2025-01-18,-1.7419
rio_claro,4,2025-01-18,-1.8069
rio_claro,5,2025-01-18,-1.8192
rio_claro,6,2025-01-18,-1.9723
rio_claro,7,2025-01-18,-1.9205
rio_claro,8,2025-01-18,-1.9554
rio_claro,9,2025-01-18,-1.8297
rio_claro,10,2025-01-18,-1.9202
rio_claro,11,2025-01-18,-1.839
rio_claro,12,2025-01-18,-1.8215
rio_claro,13,2025-01-18,-1.8799
rio_claro,14,2025-01-18,-1.9101
rio_claro,15,2025-01-18,-1.9581
la_esperanza,1,2025-01-19,-1.3912
la_esperanza,2,2025-01-19,-1.3961
la_esperanza,3,2025-01-19,-1.3962
la_esperanza,4,2025-01-19,-1.4053
la_esperanza,5,2025-01-19,-1.4282
la_esperanza,6,2025-01-19,-1.3957
rio_claro,1,2025-01-19,-1.8742
rio_claro,2,2025-01-19,-1.7337
rio_claro,3,2025-01-19,-1.7431
rio_claro,4,2025-01-19,-1.8116
rio_claro,5,2025-01-19,-1.8285
rio_claro,6,2025-01-19,-1.9731
rio_claro,7,2025-01-19,-1.924
rio_claro,8,2025-01-19,-1.9595
rio_claro,9,2025-01-19,-1.8296
rio_claro,10,2025-01-19,-1.9225
rio_claro,11,2025-01-19,-1.8417
rio_claro,12,2025-01-19,-1.8214
rio_claro,13,2025-01-19,-1.8846
rio_claro,14,2025-01-19,-1.9267
rio_claro,15,2025-01-19,-1.9659
la_esperanza,1,2025-01-20,-1.4354
la_esperanza,2,2025-01-20,-1.4387
la_esperanza,3,2025-01-20,-1.4388
la_esperanza,4,2025-01-20,-1.4469
la_esperanza,5,2025-01-20,-1.4699
la_esperanza,6,2025-01-20,-1.4395
rio_claro,1,2025-01-20,-1.9098
rio_claro,2,2025-01-20,-1.7655
rio_claro,3,2025-01-20,-1.7752
rio_claro,4,2025-01-20,-1.8425
rio_claro,5,2025-01-20,-1.8548
rio_claro,6,2025-01-20,-2.0066
rio_claro,7,2025-01-20,-1.9595
rio_claro,8,2025-01-20,-1.9919
rio_claro,9,2025-01-20,-1.8641
rio_claro,10,2025-01-20,-1.9584
rio_claro,11,2025-01-20,-1.8783
rio_claro,12,2025-01-20,-1.8584
rio_claro,13,2025-01-20,-1.9182
rio_claro,14,2025-01-20,-1.9527
rio_claro,15,2025-01-20,-1.9954
la_esperanza,1,2025-01-21,-1.3853
la_esperanza,2,2025-01-21,-1.3909
la_esperanza,3,2025-01-21,-1.3911
la_esperanza,4,2025-01-21,-1.4011
la_esperanza,5,2025-01-21,-1.4242
la_esperanza,6,2025-01-21,-1.3932
rio_claro,1,2025-01-21,-1.8975
rio_claro,2,2025-01-21,-1.7449
rio_claro,3,2025-01-21,-1.7564
rio_claro,4,2025-01-21,-1.8207
rio_claro,5,2025-01-21,-1.8376
rio_claro,6,2025-01-21,-1.9959
rio_claro,7,2025-01-21,-1.9478
rio_claro,8,2025-01-21,-1.9803
rio_claro,9,2025-01-21,-1.8411
rio_claro,10,2025-01-21,-1.9442
rio_claro,11,2025-01-21,-1.862
rio_claro,12,2025-01-21,-1.8405
rio_claro,13,2025-01-21,-1.9054
rio_claro,14,2025-01-21,-1.9441
rio_claro,15,2025-01-21,-1.9854
la_esperanza,1,2025-01-22,-1.3738
la_esperanza,2,2025-01-22,-1.3768
la_esperanza,3,2025-01-22,-1.3791
la_esperanza,4,2025-01-22,-1.386
la_esperanza,5,2025-01-22,-1.4102
la_esperanza,6,2025-01-22,-1.3859
rio_claro,1,2025-01-22,-1.8374
rio_claro,2,2025-01-22,-1.7269
rio_claro,3,2025-01-22,-1.735
rio_claro,4,2025-01-22,-1.7941
rio_claro,5,2025-01-22,-1.8061
rio_claro,6,2025-01-22,-1.941
rio_claro,7,2025-01-22,-1.8859
rio_claro,8,2025-01-22,-1.9235
rio_claro,9,2025-01-22,-1.8163
rio_claro,10,2025-01-22,-1.888
rio_claro,11,2025-01-22,-1.8113
rio_claro,12,2025-01-22,-1.7954
rio_claro,13,2025-01-22,-1.8504
rio_claro,14,2025-01-22,-1.8855
rio_claro,15,2025-01-22,-1.9313
la_esperanza,1,2025-01-23,-1.3013
la_esperanza,2,2025-01-23,-1.294
la_esperanza,3,2025-01-23,-1.3021
la_esperanza,4,2025-01-23,-1.3081
la_esperanza,5,2025-01-23,-1.3246
la_esperanza,6,2025-01-23,-1.3053
rio_claro,1,2025-01-23,-1.8516
rio_claro,2,2025-01-23,-1.7225
rio_claro,3,2025-01-23,-1.7123
rio_claro,4,2025-01-23,-1.8041
rio_claro,5,2025-01-23,-1.8068
rio_claro,6,2025-01-23,-1.8845
rio_claro,7,2025-01-23,-1.8653
rio_claro,8,2025-01-23,-1.8858
rio_claro,9,2025-01-23,-1.7412
rio_claro,10,2025-01-23,-1.8332
rio_claro,11,2025-01-23,-1.8043
rio_claro,12,2025-01-23,-1.8075
rio_claro,13,2025-01-23,-1.8645
rio_claro,14,2025-01-23,-1.8814
rio_claro,15,2025-01-23,-1.8971
la_esperanza,1,2025-01-24,-1.4502
la_esperanza,2,2025-01-24,-1.4396
la_esperanza,3,2025-01-24,-1.4451
la_esperanza,4,2025-01-24,-1.4442
la_esperanza,5,2025-01-24,-1.4618
la_esperanza,6,2025-01-24,-1.4404
rio_claro,1,2025-01-24,-1.8077
rio_claro,2,2025-01-24,-1.7051
rio_claro,3,2025-01-24,-1.6954
rio_claro,4,2025-01-24,-1.7664
rio_claro,5,2025-01-24,-1.7747
rio_claro,6,2025-01-24,-1.8423
rio_claro,7,2025-01-24,-1.8218
rio_claro,8,2025-01-24,-1.842
rio_claro,9,2025-01-24,-1.7132
rio_claro,10,2025-01-24,-1.7907
rio_claro,11,2025-01-24,-1.7668
rio_claro,12,2025-01-24,-1.7678
rio_claro,13,2025-01-24,-1.8194
rio_claro,14,2025-01-24,-1.8348
rio_claro,15,2025-01-24,-1.8468
la_esperanza,1,2025-01-25,-1.428
la_esperanza,2,2025-01-25,-1.4204
la_esperanza,3,2025-01-25,-1.4257
la_esperanza,4,2025-01-25,-1.4262
la_esperanza,5,2025-01-25,-1.4419
la_esperanza,6,2025-01-25,-1.4201
rio_claro,1,2025-01-25,-1.8189
rio_claro,2,2025-01-25,-1.6981
rio_claro,3,2025-01-25,-1.6903
rio_claro,4,2025-01-25,-1.7638
rio_claro,5,2025-01-25,-1.7757
rio_claro,6,2025-01-25,-1.8584
rio_claro,7,2025-01-25,-1.8373
rio_claro,8,2025-01-25,-1.8555
rio_claro,9,2025-01-25,-1.7094
rio_claro,10,2025-01-25,-1.8016
rio_claro,11,2025-01-25,-1.7733
rio_claro,12,2025-01-25,-1.7723
rio_claro,13,2025-01-25,-1.8333
rio_claro,14,2025-01-25,-1.8512
rio_claro,15,2025-01-25,-1.8635
la_esperanza,1,2025-01-26,-1.428
la_esperanza,2,2025-01-26,-1.4204
la_esperanza,3,2025-01-26,-1.4257
la_esperanza,4,2025-01-26,-1.4262
la_esperanza,5,2025-01-26,-1.4419
la_esperanza,6,2025-01-26,-1.4201
rio_claro,1,2025-01-26,-1.8359
rio_claro,2,2025-01-26,-1.7258
rio_claro,3,2025-01-26,-1.7182
rio_claro,4,2025-01-26,-1.7883
rio_claro,5,2025-01-26,-1.7922
rio_claro,6,2025-01-26,-1.8761
rio_claro,7,2025-01-26,-1.8568
rio_claro,8,2025-01-26,-1.8737
rio_claro,9,2025-01-26,-1.7446
rio_claro,10,2025-01-26,-1.8272
rio_claro,11,2025-01-26,-1.8007
rio_claro,12,2025-01-26,-1.8007
rio_claro,13,2025-01-26,-1.8525
rio_claro,14,2025-01-26,-1.8521
rio_claro,15,2025-01-26,-1.8771
la_esperanza,1,2025-01-27,-1.4113
la_esperanza,2,2025-01-27,-1.4068
la_esperanza,3,2025-01-27,-1.4116
la_esperanza,4,2025-01-27,-1.4151
la_esperanza,5,2025-01-27,-1.4292
la_esperanza,6,2025-01-27,-1.4062
rio_claro,1,2025-01-27,-1.9098
rio_claro,2,2025-01-27,-1.7877
rio_claro,3,2025-01-27,-1.7782
rio_claro,4,2025-01-27,-1.8854
rio_claro,5,2025-01-27,-1.8778
rio_claro,6,2025-01-27,-1.946
rio_claro,7,2025-01-27,-1.9278
rio_claro,8,2025-01-27,-1.9482
rio_claro,9,2025-01-27,-1.8296
rio_claro,10,2025-01-27,-1.9105
rio_claro,11,2025-01-27,-1.878
rio_claro,12,2025-01-27,-1.8706
rio_claro,13,2025-01-27,-1.9242
rio_claro,14,2025-01-27,-1.9289
rio_claro,15,2025-01-27,-1.955
la_esperanza,1,2025-01-28,-1.4511
la_esperanza,2,2025-01-28,-1.4406
la_esperanza,3,2025-01-28,-1.4471
la_esperanza,4,2025-01-28,-1.4419
la_esperanza,5,2025-01-28,-1.4659
la_esperanza,6,2025-01-28,-1.443
rio_claro,1,2025-01-28,-1.7528
rio_claro,2,2025-01-28,-1.638
rio_claro,3,2025-01-28,-1.636
rio_claro,4,2025-01-28,-1.7092
rio_claro,5,2025-01-28,-1.7063
rio_claro,6,2025-01-28,-1.9306
rio_claro,7,2025-01-28,-1.8768
rio_claro,8,2025-01-28,-1.8527
rio_claro,9,2025-01-28,-1.7814
rio_claro,10,2025-01-28,-1.8152
rio_claro,11,2025-01-28,-1.7485
rio_claro,12,2025-01-28,-1.7554
rio_claro,13,2025-01-28,-1.8444
rio_claro,14,2025-01-28,-1.8151
rio_claro,15,2025-01-28,-1.8908
la_esperanza,1,2025-01-29,-1.4546
la_esperanza,2,2025-01-29,-1.4444
la_esperanza,3,2025-01-29,-1.4509
la_esperanza,4,2025-01-29,-1.4458
la_esperanza,5,2025-01-29,-1.4698
la_esperanza,6,2025-01-29,-1.447
rio_claro,1,2025-01-29,-1.8122
rio_claro,2,2025-01-29,-1.667
rio_claro,3,2025-01-29,-1.6666
rio_claro,4,2025-01-29,-1.7464
rio_claro,5,2025-01-29,-1.7442
rio_claro,6,2025-01-29,-1.9827
rio_claro,7,2025-01-29,-1.9369
rio_claro,8,2025-01-29,-1.9125
rio_claro,9,2025-01-29,-1.8144
rio_claro,10,2025-01-29,-1.8742
rio_claro,11,2025-01-29,-1.8041
rio_claro,12,2025-01-29,-1.8099
rio_claro,13,2025-01-29,-1.8999
rio_claro,14,2025-01-29,-1.8669
rio_claro,15,2025-01-29,-1.9408
la_esperanza,1,2025-01-30,-1.3203
la_esperanza,2,2025-01-30,-1.312
la_esperanza,3,2025-01-30,-1.3211
la_esperanza,4,2025-01-30,-1.3112
la_esperanza,5,2025-01-30,-1.3482
